index,transaction_id,customer_id,transaction_date,transaction_status,coupon_name,burn_date,branch_id,redemption_status,customers_df.city_id,customers_df.gender_id,branches_df.merchant_id,customers_df.COUNT(transactions_df),customers_df.MODE(transactions_df.transaction_status),customers_df.NUM_UNIQUE(transactions_df.transaction_status),MONTH(transaction_date),YEAR(transaction_date),WEEKDAY(transaction_date),customers_df.NUM_UNIQUE(transactions_df.MONTH(transaction_date)),MONTH(burn_date),YEAR(burn_date),WEEKDAY(burn_date),branches_df.merchants_df.COUNT(transactions_df),branches_df.merchants_df.MODE(transactions_df.transaction_status),customers_df.MODE(transactions_df.MONTH(burn_date)),customers_df.MODE(transactions_df.WEEKDAY(burn_date))
710,710,381,2024-05-28,subscribed,UdQ-547,,1,Not Redeemed,19,2,11,7,subscribed,2,5,2024,1,4,,,,527,burned,4,1
711,711,436,2023-10-08,burned,GMW-081,2023-11-22,8,Redeemed,17,2,20,7,burned,2,10,2023,6,6,11,2023,2,496,subscribed,2,2
712,712,899,2024-04-10,subscribed,sOp-473,,4,Not Redeemed,8,1,15,9,burned,2,4,2024,2,5,,,,1001,burned,6,4
713,713,483,2023-01-12,subscribed,Dyw-499,,3,Not Redeemed,15,1,8,9,subscribed,2,1,2023,3,6,,,,487,burned,4,0
714,714,937,2023-08-14,burned,suT-411,2023-09-07,4,Redeemed,4,1,15,10,subscribed,2,8,2023,0,8,9,2023,3,1001,burned,3,1
715,715,902,2023-06-15,burned,VNt-970,2023-06-17,5,Redeemed,19,1,9,6,burned,2,6,2023,3,6,6,2023,5,489,burned,6,4
716,716,25,2024-06-20,subscribed,eMA-560,,1,Not Redeemed,19,1,11,6,burned,2,6,2024,3,4,,,,527,burned,7,1
717,717,653,2024-06-03,burned,nEF-439,2024-06-11,1,Redeemed,16,1,11,6,burned,2,6,2024,0,5,6,2024,1,527,burned,6,1
718,718,117,2024-01-05,burned,shA-083,2024-03-03,3,Redeemed,15,1,8,5,subscribed,2,1,2024,4,4,3,2024,6,487,burned,3,1
719,719,482,2024-02-29,subscribed,UTH-635,,6,Not Redeemed,19,1,15,4,burned,2,2,2024,3,4,,,,1001,burned,7,3
720,720,392,2024-05-28,subscribed,RDp-064,,1,Not Redeemed,16,2,11,4,burned,2,5,2024,1,3,,,,527,burned,11,5
721,721,917,2024-04-18,subscribed,bGK-998,,2,Not Redeemed,6,1,18,11,subscribed,2,4,2024,3,4,,,,472,subscribed,4,2
722,722,994,2023-10-03,subscribed,Xxc-995,,7,Not Redeemed,20,2,7,5,subscribed,1,10,2023,1,5,,,,496,subscribed,,
723,723,964,2024-03-31,burned,AcG-601,2024-04-20,1,Redeemed,11,2,11,6,burned,2,3,2024,6,3,4,2024,5,527,burned,4,0
724,724,537,2024-04-13,burned,tSz-334,2024-04-13,7,Redeemed,3,1,7,7,subscribed,2,4,2024,5,7,4,2024,5,496,subscribed,1,4
725,725,79,2023-09-28,subscribed,SQK-556,,4,Not Redeemed,1,1,15,5,subscribed,2,9,2023,3,5,,,,1001,burned,3,0
726,726,580,2024-04-14,subscribed,Ypv-027,,10,Not Redeemed,4,2,13,6,subscribed,2,4,2024,6,4,,,,1032,burned,5,4
727,727,173,2023-11-30,subscribed,Drb-096,,6,Not Redeemed,2,1,15,6,burned,2,11,2023,3,5,,,,1001,burned,5,5
728,728,956,2022-03-28,burned,PoV-569,2022-04-22,8,Redeemed,11,2,20,7,subscribed,2,3,2022,0,5,4,2022,4,496,subscribed,1,2
729,729,12,2023-08-18,subscribed,FTW-078,,9,Not Redeemed,3,1,13,9,subscribed,2,8,2023,4,5,,,,1032,burned,2,1
730,730,800,2022-09-19,burned,Hdx-356,2022-11-06,6,Redeemed,2,2,15,7,burned,2,9,2022,0,7,11,2022,6,1001,burned,3,6
731,731,128,2023-12-14,subscribed,oqp-485,,9,Not Redeemed,15,2,13,7,subscribed,2,12,2023,3,4,,,,1032,burned,1,1
732,732,608,2024-07-11,subscribed,ZEg-424,,4,Not Redeemed,15,1,15,6,subscribed,2,7,2024,3,4,,,,1001,burned,7,0
733,733,92,2023-07-18,subscribed,ZYn-052,,6,Not Redeemed,9,2,15,4,subscribed,2,7,2023,1,3,,,,1001,burned,6,3
734,734,653,2024-05-12,burned,gcX-099,2024-05-28,8,Redeemed,16,1,20,6,burned,2,5,2024,6,5,5,2024,1,496,subscribed,6,1
735,735,543,2024-06-30,burned,BOL-202,2024-09-22,9,Redeemed,9,2,13,3,burned,2,6,2024,6,2,9,2024,6,1032,burned,6,2
736,736,846,2024-03-29,burned,KuI-877,2024-04-03,3,Redeemed,20,1,8,4,burned,2,3,2024,4,3,4,2024,2,487,burned,3,2
737,737,532,2023-05-22,subscribed,spw-239,,2,Not Redeemed,12,1,18,6,subscribed,2,5,2023,0,5,,,,472,subscribed,1,1
738,738,658,2024-05-09,burned,UbB-581,2024-06-03,6,Redeemed,2,2,15,8,burned,2,5,2024,3,5,6,2024,0,1001,burned,4,0
739,739,989,2023-11-18,burned,WCQ-346,2023-11-30,4,Redeemed,15,2,15,2,burned,1,11,2023,5,2,11,2023,3,1001,burned,11,1
740,740,828,2024-04-25,subscribed,VUC-888,,1,Not Redeemed,6,1,11,9,burned,2,4,2024,3,4,,,,527,burned,7,6
741,741,447,2024-05-04,subscribed,ljI-474,,8,Not Redeemed,4,1,20,4,burned,2,5,2024,5,4,,,,496,subscribed,4,1
742,742,390,2023-09-29,burned,ohX-691,2023-12-02,9,Redeemed,12,1,13,9,burned,2,9,2023,4,4,12,2023,5,1032,burned,2,2
743,743,672,2024-07-14,burned,BxM-780,2024-09-27,9,Redeemed,6,1,13,7,burned,2,7,2024,6,4,9,2024,4,1032,burned,5,5
744,744,861,2022-08-09,burned,NJE-735,2022-10-20,2,Redeemed,11,2,18,4,burned,2,8,2022,1,3,10,2022,3,472,subscribed,3,1
745,745,43,2023-04-08,burned,Hlg-343,2023-05-06,9,Redeemed,12,2,13,7,subscribed,2,4,2023,5,6,5,2023,5,1032,burned,3,2
746,746,254,2024-02-15,subscribed,cHq-285,,7,Not Redeemed,9,1,7,6,burned,2,2,2024,3,5,,,,496,subscribed,1,0
747,747,130,2023-08-20,subscribed,BfA-847,,5,Not Redeemed,4,2,9,5,burned,2,8,2023,6,4,,,,489,burned,4,6
748,748,60,2023-01-07,subscribed,HyR-504,,7,Not Redeemed,10,1,7,5,burned,2,1,2023,5,5,,,,496,subscribed,2,2
749,749,663,2022-06-27,burned,NMj-771,2022-08-15,9,Redeemed,2,1,13,4,burned,2,6,2022,0,4,8,2022,0,1032,burned,8,0
750,750,467,2023-09-25,burned,JfV-901,2023-12-13,8,Redeemed,17,2,20,5,subscribed,2,9,2023,0,5,12,2023,2,496,subscribed,9,2
751,751,287,2024-03-23,subscribed,eFh-281,,6,Not Redeemed,12,1,15,8,burned,2,3,2024,5,6,,,,1001,burned,1,5
752,752,517,2024-07-06,subscribed,PtZ-061,,4,Not Redeemed,5,2,15,9,subscribed,2,7,2024,5,2,,,,1001,burned,8,1
753,753,467,2023-07-10,burned,CLn-432,2023-09-22,1,Redeemed,17,2,11,5,subscribed,2,7,2023,0,5,9,2023,4,527,burned,9,2
754,754,930,2024-07-06,burned,aUN-388,2024-09-11,6,Redeemed,4,2,15,7,burned,2,7,2024,5,5,9,2024,2,1001,burned,8,2
755,755,778,2023-04-20,subscribed,FDK-146,,3,Not Redeemed,10,2,8,5,subscribed,2,4,2023,3,4,,,,487,burned,5,2
756,756,345,2023-11-17,subscribed,GQc-844,,6,Not Redeemed,12,1,15,8,subscribed,2,11,2023,4,6,,,,1001,burned,3,4
757,757,642,2024-01-07,subscribed,Fjp-503,,6,Not Redeemed,2,2,15,4,burned,2,1,2024,6,2,,,,1001,burned,1,4
758,758,382,2024-04-29,burned,Ptw-505,2024-07-17,4,Redeemed,5,1,15,7,subscribed,2,4,2024,0,4,7,2024,2,1001,burned,6,2
759,759,779,2022-03-17,burned,BrO-094,2022-05-24,2,Redeemed,9,2,18,5,burned,2,3,2022,3,4,5,2022,1,472,subscribed,5,1
760,760,690,2024-06-05,burned,hXH-674,2024-08-18,9,Redeemed,11,1,13,5,burned,2,6,2024,2,5,8,2024,6,1032,burned,8,6
761,761,253,2024-05-24,burned,MwH-175,2024-08-11,2,Redeemed,16,2,18,3,burned,1,5,2024,4,1,8,2024,6,472,subscribed,7,3
762,762,927,2024-04-22,burned,JhT-208,2024-04-28,3,Redeemed,6,2,8,5,burned,2,4,2024,0,5,4,2024,6,487,burned,4,2
763,763,56,2023-10-02,burned,fQb-935,2023-12-20,10,Redeemed,4,2,13,4,burned,2,10,2023,0,4,12,2023,2,1032,burned,8,2
764,764,463,2023-03-07,subscribed,uJz-849,,1,Not Redeemed,13,2,11,5,burned,2,3,2023,1,3,,,,527,burned,4,0
765,765,457,2023-09-04,subscribed,CFP-880,,7,Not Redeemed,18,2,7,5,burned,2,9,2023,0,4,,,,496,subscribed,5,1
766,766,983,2024-04-19,burned,jjN-058,2024-07-04,1,Redeemed,5,2,11,4,burned,2,4,2024,4,3,7,2024,3,527,burned,7,2
767,767,83,2024-04-08,subscribed,hOK-534,,9,Not Redeemed,19,2,13,6,burned,2,4,2024,0,4,,,,1032,burned,6,0
768,768,905,2024-04-02,burned,xhn-757,2024-06-03,1,Redeemed,3,1,11,6,subscribed,2,4,2024,1,4,6,2024,0,527,burned,3,0
769,769,99,2024-02-29,subscribed,oqu-240,,5,Not Redeemed,16,2,9,3,subscribed,2,2,2024,3,2,,,,489,burned,7,0
770,770,149,2024-03-01,burned,dxM-272,2024-04-27,7,Redeemed,7,1,7,8,subscribed,2,3,2024,4,6,4,2024,5,496,subscribed,4,2
771,771,329,2023-06-16,subscribed,tOZ-024,,3,Not Redeemed,14,2,8,4,subscribed,2,6,2023,4,4,,,,487,burned,3,5
772,772,156,2024-06-04,subscribed,tks-641,,9,Not Redeemed,10,2,13,11,subscribed,2,6,2024,1,3,,,,1032,burned,7,2
773,773,190,2023-03-31,burned,DvM-456,2023-05-20,8,Redeemed,11,2,20,7,burned,2,3,2023,4,6,5,2023,5,496,subscribed,2,1
774,774,494,2022-09-30,burned,efM-797,2022-10-20,3,Redeemed,7,1,8,11,burned,2,9,2022,4,6,10,2022,3,487,burned,1,5
775,775,883,2023-09-18,subscribed,djg-656,,5,Not Redeemed,8,1,9,6,subscribed,2,9,2023,0,5,,,,489,burned,8,0
776,776,263,2023-09-12,subscribed,zgp-229,,7,Not Redeemed,7,2,7,4,burned,2,9,2023,1,4,,,,496,subscribed,7,5
777,777,80,2022-11-25,burned,okC-173,2023-02-06,4,Redeemed,12,1,15,1,burned,1,11,2022,4,1,2,2023,0,1001,burned,2,0
778,778,400,2024-07-14,subscribed,VWH-523,,5,Not Redeemed,2,2,9,6,subscribed,2,7,2024,6,2,,,,489,burned,8,2
779,779,764,2024-03-22,burned,xxQ-803,2024-04-30,3,Redeemed,3,2,8,5,burned,2,3,2024,4,3,4,2024,1,487,burned,3,1
780,780,609,2024-03-08,burned,scv-253,2024-05-31,9,Redeemed,17,2,13,2,burned,1,3,2024,4,2,5,2024,4,1032,burned,3,0
781,781,260,2023-12-02,subscribed,rKJ-682,,10,Not Redeemed,16,2,13,9,burned,2,12,2023,5,6,,,,1032,burned,4,2
782,782,772,2023-10-14,burned,JYk-665,2023-11-03,9,Redeemed,15,1,13,6,burned,2,10,2023,5,5,11,2023,4,1032,burned,11,1
783,783,615,2023-01-04,subscribed,RLf-185,,7,Not Redeemed,9,2,7,5,burned,2,1,2023,2,4,,,,496,subscribed,4,0
784,784,552,2024-02-29,subscribed,Bhc-539,,10,Not Redeemed,12,1,13,5,subscribed,1,2,2024,3,4,,,,1032,burned,,
785,785,785,2023-12-25,burned,KDs-730,2024-03-01,2,Redeemed,6,1,18,7,burned,2,12,2023,0,5,3,2024,4,472,subscribed,3,5
786,786,101,2024-06-14,subscribed,owx-878,,7,Not Redeemed,3,1,7,7,subscribed,2,6,2024,4,4,,,,496,subscribed,2,1
787,787,359,2022-11-01,burned,APK-186,2023-01-12,7,Redeemed,18,1,7,3,burned,2,11,2022,1,3,1,2023,3,496,subscribed,1,2
788,788,380,2024-03-14,burned,qZa-637,2024-05-20,5,Redeemed,16,1,9,6,burned,2,3,2024,3,6,5,2024,0,489,burned,9,4
789,789,820,2024-01-18,burned,PFy-810,2024-03-18,9,Redeemed,20,1,13,6,burned,2,1,2024,3,4,3,2024,0,1032,burned,8,0
790,790,221,2024-04-18,subscribed,KLF-091,,3,Not Redeemed,17,2,8,5,subscribed,1,4,2024,3,4,,,,487,burned,,
791,791,820,2024-06-02,burned,yJO-447,2024-08-05,4,Redeemed,20,1,15,6,burned,2,6,2024,6,4,8,2024,0,1001,burned,8,0
792,792,420,2023-03-12,subscribed,bcl-055,,1,Not Redeemed,5,2,11,9,burned,2,3,2023,6,7,,,,527,burned,6,2
793,793,124,2024-04-05,burned,otO-998,2024-04-16,6,Redeemed,4,2,15,9,burned,2,4,2024,4,7,4,2024,1,1001,burned,4,1
794,794,422,2023-02-26,burned,tQG-156,2023-04-26,4,Redeemed,3,1,15,5,burned,2,2,2023,6,5,4,2023,2,1001,burned,4,2
795,795,231,2024-03-31,burned,jJa-991,2024-04-24,1,Redeemed,19,1,11,4,burned,2,3,2024,6,3,4,2024,2,527,burned,4,2
796,796,690,2024-01-29,subscribed,xFo-805,,2,Not Redeemed,11,1,18,5,burned,2,1,2024,0,5,,,,472,subscribed,8,6
797,797,63,2023-01-27,subscribed,slW-388,,3,Not Redeemed,16,2,8,5,subscribed,1,1,2023,4,4,,,,487,burned,,
798,798,485,2024-07-02,burned,fgH-421,2024-07-22,9,Redeemed,5,2,13,9,burned,2,7,2024,1,2,7,2024,0,1032,burned,8,5
799,799,628,2024-02-22,burned,fUI-653,2024-04-25,8,Redeemed,10,2,20,10,burned,2,2,2024,3,7,4,2024,3,496,subscribed,4,2
800,800,703,2022-10-30,subscribed,oYa-041,,7,Not Redeemed,3,1,7,5,subscribed,2,10,2022,6,3,,,,496,subscribed,4,5
801,801,574,2023-09-01,subscribed,dKV-931,,4,Not Redeemed,10,1,15,8,burned,2,9,2023,4,6,,,,1001,burned,2,1
802,802,768,2024-06-07,subscribed,rqc-808,,1,Not Redeemed,15,1,11,8,subscribed,2,6,2024,4,5,,,,527,burned,5,3
803,803,483,2024-06-28,burned,JiY-121,2024-07-26,8,Redeemed,15,1,20,9,subscribed,2,6,2024,4,6,7,2024,4,496,subscribed,4,0
804,804,519,2024-04-25,subscribed,jXO-750,,4,Not Redeemed,19,2,15,5,subscribed,2,4,2024,3,5,,,,1001,burned,4,0
805,805,155,2023-09-30,burned,WQJ-074,2023-11-25,3,Redeemed,19,1,8,5,burned,2,9,2023,5,4,11,2023,5,487,burned,1,6
806,806,92,2024-04-20,subscribed,zRm-192,,9,Not Redeemed,9,2,13,4,subscribed,2,4,2024,5,3,,,,1032,burned,6,3
807,807,982,2023-06-24,burned,YpC-335,2023-07-25,10,Redeemed,14,2,13,5,burned,2,6,2023,5,5,7,2023,1,1032,burned,7,1
808,808,526,2023-11-30,burned,zUL-439,2023-12-27,4,Redeemed,7,1,15,7,subscribed,2,11,2023,3,6,12,2023,2,1001,burned,12,2
809,809,455,2024-07-10,burned,pLC-401,2024-09-07,4,Redeemed,16,1,15,7,burned,2,7,2024,2,2,9,2024,5,1001,burned,5,0
810,810,741,2023-08-14,subscribed,jbP-983,,9,Not Redeemed,7,1,13,4,subscribed,2,8,2023,0,4,,,,1032,burned,1,4
811,811,598,2023-01-19,subscribed,Poe-886,,2,Not Redeemed,5,1,18,9,subscribed,2,1,2023,3,7,,,,472,subscribed,1,0
812,812,645,2024-02-09,subscribed,vVv-581,,5,Not Redeemed,2,1,9,7,burned,2,2,2024,4,6,,,,489,burned,1,0
813,813,510,2024-02-12,burned,Dtf-216,2024-04-08,4,Redeemed,13,1,15,3,burned,2,2,2024,0,3,4,2024,0,1001,burned,3,0
814,814,183,2024-07-06,burned,IiL-351,2024-09-04,9,Redeemed,11,2,13,9,subscribed,2,7,2024,5,2,9,2024,2,1032,burned,7,2
815,815,386,2024-01-28,subscribed,Viu-324,,5,Not Redeemed,17,2,9,3,subscribed,2,1,2024,6,3,,,,489,burned,11,3
816,816,574,2023-09-25,burned,mpV-068,2023-10-14,9,Redeemed,10,1,13,8,burned,2,9,2023,0,6,10,2023,5,1032,burned,2,1
817,817,731,2024-05-28,burned,FIz-070,2024-07-14,9,Redeemed,3,2,13,6,burned,2,5,2024,1,4,7,2024,6,1032,burned,7,6
818,818,405,2023-06-08,burned,rce-126,2023-08-01,2,Redeemed,5,1,18,7,burned,2,6,2023,3,5,8,2023,1,472,subscribed,8,1
819,819,246,2022-11-11,subscribed,dex-504,,9,Not Redeemed,16,2,13,4,burned,2,11,2022,4,3,,,,1032,burned,2,5
820,820,742,2024-05-18,burned,CIS-795,2024-07-04,3,Redeemed,3,1,8,4,burned,2,5,2024,5,2,7,2024,3,487,burned,1,2
821,821,591,2024-03-11,subscribed,SCI-185,,4,Not Redeemed,16,2,15,4,burned,2,3,2024,0,4,,,,1001,burned,5,1
822,822,661,2024-05-25,subscribed,eXg-136,,1,Not Redeemed,7,1,11,10,subscribed,2,5,2024,5,5,,,,527,burned,1,0
823,823,650,2024-04-29,subscribed,OGV-534,,1,Not Redeemed,12,1,11,10,burned,2,4,2024,0,3,,,,527,burned,7,2
824,824,471,2023-10-15,subscribed,SzW-143,,1,Not Redeemed,19,1,11,12,subscribed,2,10,2023,6,8,,,,527,burned,1,3
825,825,826,2023-06-02,subscribed,TQW-233,,9,Not Redeemed,1,2,13,6,subscribed,2,6,2023,4,3,,,,1032,burned,9,3
826,826,888,2024-06-18,burned,ODs-927,2024-09-13,8,Redeemed,19,1,20,8,burned,2,6,2024,1,2,9,2024,4,496,subscribed,8,3
827,827,423,2024-06-29,subscribed,Zmi-596,,5,Not Redeemed,1,1,9,3,subscribed,2,6,2024,5,1,,,,489,burned,8,5
828,828,901,2023-02-26,subscribed,MEl-174,,5,Not Redeemed,7,2,9,6,burned,2,2,2023,6,6,,,,489,burned,1,0
829,829,65,2022-06-16,subscribed,rWR-103,,9,Not Redeemed,8,1,13,9,subscribed,2,6,2022,3,6,,,,1032,burned,6,5
830,830,13,2024-01-13,burned,IMo-886,2024-02-18,3,Redeemed,2,2,8,10,burned,2,1,2024,5,7,2,2024,6,487,burned,1,6
831,831,213,2024-07-01,burned,QfO-931,2024-09-25,3,Redeemed,11,2,8,7,burned,2,7,2024,0,4,9,2024,2,487,burned,6,2
832,832,986,2024-01-05,burned,XGH-835,2024-01-31,7,Redeemed,1,2,7,6,burned,2,1,2024,4,4,1,2024,2,496,subscribed,1,2
833,833,242,2023-10-08,burned,yDQ-390,2023-12-26,9,Redeemed,6,1,13,7,subscribed,2,10,2023,6,6,12,2023,1,1032,burned,4,1
834,834,493,2022-11-21,subscribed,nug-690,,6,Not Redeemed,10,2,15,4,burned,2,11,2022,0,3,,,,1001,burned,1,4
835,835,213,2024-06-06,subscribed,Cog-518,,2,Not Redeemed,11,2,18,7,burned,2,6,2024,3,4,,,,472,subscribed,6,2
836,836,693,2024-06-11,burned,eqe-810,2024-07-10,1,Redeemed,11,2,11,9,subscribed,2,6,2024,1,5,7,2024,2,527,burned,7,2
837,837,338,2024-01-31,burned,lma-282,2024-03-10,2,Redeemed,10,2,18,7,subscribed,2,1,2024,2,4,3,2024,6,472,subscribed,3,6
838,838,997,2023-04-28,burned,kWq-026,2023-05-15,1,Redeemed,20,2,11,3,subscribed,2,4,2023,4,3,5,2023,0,527,burned,5,0
839,839,173,2023-08-03,burned,DOX-154,2023-08-30,10,Redeemed,2,1,13,6,burned,2,8,2023,3,5,8,2023,2,1032,burned,5,5
840,840,672,2024-04-20,subscribed,hfU-838,,10,Not Redeemed,6,1,13,7,burned,2,4,2024,5,4,,,,1032,burned,5,5
841,841,164,2023-12-16,burned,wBP-855,2024-01-24,9,Redeemed,12,2,13,8,subscribed,2,12,2023,5,7,1,2024,2,1032,burned,1,1
842,842,465,2024-07-02,burned,OQR-359,2024-09-20,10,Redeemed,9,2,13,6,burned,2,7,2024,1,5,9,2024,4,1032,burned,4,6
843,843,995,2023-12-04,burned,BsM-768,2023-12-26,8,Redeemed,9,1,20,3,burned,2,12,2023,0,3,12,2023,1,496,subscribed,7,1
844,844,497,2024-07-02,burned,yoZ-785,2024-07-11,7,Redeemed,3,1,7,6,burned,2,7,2024,1,1,7,2024,3,496,subscribed,9,3
845,845,700,2023-11-27,burned,RDA-363,2023-12-02,3,Redeemed,4,1,8,7,subscribed,2,11,2023,0,6,12,2023,5,487,burned,3,4
846,846,395,2024-04-10,burned,gsP-523,2024-06-12,8,Redeemed,1,1,20,6,burned,2,4,2024,2,4,6,2024,2,496,subscribed,6,1
847,847,703,2023-03-04,burned,kME-699,2023-04-08,2,Redeemed,3,1,18,5,subscribed,2,3,2023,5,3,4,2023,5,472,subscribed,4,5
848,848,917,2024-05-15,subscribed,FIB-338,,2,Not Redeemed,6,1,18,11,subscribed,2,5,2024,2,4,,,,472,subscribed,4,2
849,849,308,2024-02-13,subscribed,Hjd-533,,10,Not Redeemed,10,2,13,6,subscribed,2,2,2024,1,5,,,,1032,burned,2,1
850,850,768,2024-07-07,subscribed,iEo-668,,3,Not Redeemed,15,1,8,8,subscribed,2,7,2024,6,5,,,,487,burned,5,3
851,851,183,2024-07-12,subscribed,Lqt-504,,7,Not Redeemed,11,2,7,9,subscribed,2,7,2024,4,2,,,,496,subscribed,7,2
852,852,629,2024-06-11,subscribed,eYx-710,,1,Not Redeemed,19,1,11,7,subscribed,2,6,2024,1,2,,,,527,burned,8,1
853,853,794,2024-03-09,subscribed,wZO-952,,8,Not Redeemed,3,1,20,8,subscribed,2,3,2024,5,6,,,,496,subscribed,6,3
854,854,510,2023-03-10,burned,Jyc-751,2023-03-23,7,Redeemed,13,1,7,3,burned,2,3,2023,4,3,3,2023,3,496,subscribed,3,0
855,855,708,2024-03-18,burned,FHj-838,2024-06-08,4,Redeemed,5,2,15,6,burned,2,3,2024,0,6,6,2024,5,1001,burned,6,4
856,856,546,2022-08-12,subscribed,dvU-024,,5,Not Redeemed,3,2,9,3,subscribed,2,8,2022,4,3,,,,489,burned,3,0
857,857,564,2022-11-21,burned,uQM-780,2022-12-27,10,Redeemed,15,2,13,6,burned,2,11,2022,0,5,12,2022,1,1032,burned,6,1
858,858,624,2024-05-24,subscribed,dms-064,,1,Not Redeemed,3,2,11,4,burned,2,5,2024,4,3,,,,527,burned,4,1
859,859,764,2024-06-08,burned,iiX-196,2024-07-25,4,Redeemed,3,2,15,5,burned,2,6,2024,5,3,7,2024,3,1001,burned,3,1
860,860,594,2024-04-17,burned,uuU-081,2024-05-14,1,Redeemed,3,1,11,6,subscribed,2,4,2024,2,3,5,2024,1,527,burned,5,1
861,861,744,2023-04-15,burned,fmm-257,2023-05-12,1,Redeemed,14,2,11,6,burned,2,4,2023,5,5,5,2023,4,527,burned,5,3
862,862,227,2022-05-11,burned,lCP-759,2022-07-21,10,Redeemed,5,1,13,9,burned,2,5,2022,2,6,7,2022,3,1032,burned,1,2
863,863,745,2022-05-01,burned,VcU-640,2022-05-15,1,Redeemed,11,1,11,4,burned,2,5,2022,6,4,5,2022,6,527,burned,5,3
864,864,733,2023-12-19,burned,ufP-357,2023-12-24,7,Redeemed,15,2,7,7,subscribed,2,12,2023,1,6,12,2023,6,496,subscribed,3,1
865,865,436,2024-04-03,subscribed,COk-555,,7,Not Redeemed,17,2,7,7,burned,2,4,2024,2,6,,,,496,subscribed,2,2
866,866,925,2024-03-29,subscribed,IyK-411,,4,Not Redeemed,10,1,15,10,burned,2,3,2024,4,6,,,,1001,burned,4,2
867,867,422,2023-07-15,burned,ngT-378,2023-10-08,2,Redeemed,3,1,18,5,burned,2,7,2023,5,5,10,2023,6,472,subscribed,4,2
868,868,554,2022-02-21,subscribed,Nty-797,,3,Not Redeemed,13,1,8,7,subscribed,2,2,2022,0,5,,,,487,burned,1,3
869,869,21,2023-04-17,burned,bGP-580,2023-06-03,8,Redeemed,10,1,20,5,subscribed,2,4,2023,0,5,6,2023,5,496,subscribed,6,5
870,870,554,2022-08-11,subscribed,qrY-967,,8,Not Redeemed,13,1,20,7,subscribed,2,8,2022,3,5,,,,496,subscribed,1,3
871,871,397,2023-09-11,burned,RvN-317,2023-10-27,6,Redeemed,10,1,15,5,burned,2,9,2023,0,3,10,2023,4,1001,burned,1,0
872,872,625,2023-05-21,subscribed,JRA-892,,10,Not Redeemed,5,2,13,5,subscribed,2,5,2023,6,4,,,,1032,burned,11,3
873,873,105,2022-12-14,burned,RiM-258,2022-12-22,9,Redeemed,1,1,13,5,subscribed,2,12,2022,2,4,12,2022,3,1032,burned,1,3
874,874,192,2022-08-26,subscribed,pzC-654,,9,Not Redeemed,16,2,13,7,burned,2,8,2022,4,5,,,,1032,burned,2,4
875,875,17,2023-08-31,burned,iWE-446,2023-09-07,4,Redeemed,1,2,15,6,burned,2,8,2023,3,6,9,2023,3,1001,burned,3,2
876,876,120,2024-04-13,subscribed,fuz-429,,1,Not Redeemed,19,1,11,4,burned,2,4,2024,5,3,,,,527,burned,5,0
877,877,393,2024-03-25,burned,kao-019,2024-04-30,1,Redeemed,7,2,11,5,burned,2,3,2024,0,4,4,2024,1,527,burned,9,1
878,878,425,2023-03-21,burned,kpg-083,2023-04-11,10,Redeemed,8,1,13,7,subscribed,2,3,2023,1,5,4,2023,1,1032,burned,4,0
879,879,129,2024-03-07,burned,SSw-936,2024-05-14,5,Redeemed,11,2,9,10,subscribed,2,3,2024,3,5,5,2024,1,489,burned,5,0
880,880,130,2022-08-31,subscribed,Aji-662,,2,Not Redeemed,4,2,18,5,burned,2,8,2022,2,4,,,,472,subscribed,4,6
881,881,572,2023-03-13,subscribed,Nzi-017,,6,Not Redeemed,11,2,15,3,subscribed,1,3,2023,0,3,,,,1001,burned,,
882,882,560,2023-09-05,subscribed,BtQ-731,,7,Not Redeemed,3,2,7,8,subscribed,2,9,2023,1,7,,,,496,subscribed,4,1
883,883,29,2024-04-25,burned,kYF-001,2024-05-08,1,Redeemed,5,2,11,3,burned,1,4,2024,3,3,5,2024,2,527,burned,4,0
884,884,97,2024-06-08,subscribed,Ztp-705,,6,Not Redeemed,2,1,15,4,burned,2,6,2024,5,3,,,,1001,burned,6,1
885,885,10,2024-05-06,burned,Bep-507,2024-06-16,8,Redeemed,4,2,20,8,burned,2,5,2024,0,6,6,2024,6,496,subscribed,6,6
886,886,242,2024-01-19,subscribed,CGY-648,,5,Not Redeemed,6,1,9,7,subscribed,2,1,2024,4,6,,,,489,burned,4,1
887,887,826,2023-07-06,subscribed,Wsf-493,,7,Not Redeemed,1,2,7,6,subscribed,2,7,2023,3,3,,,,496,subscribed,9,3
888,888,956,2024-05-18,subscribed,JSS-371,,10,Not Redeemed,11,2,13,7,subscribed,2,5,2024,5,5,,,,1032,burned,1,2
889,889,232,2024-05-17,subscribed,fDy-332,,6,Not Redeemed,16,1,15,5,burned,2,5,2024,4,3,,,,1001,burned,5,1
890,890,789,2024-02-02,burned,fNj-346,2024-04-21,4,Redeemed,6,2,15,5,burned,2,2,2024,4,3,4,2024,6,1001,burned,2,2
891,891,284,2023-12-25,subscribed,SBQ-471,,7,Not Redeemed,3,1,7,6,subscribed,2,12,2023,0,5,,,,496,subscribed,5,1
892,892,715,2022-05-02,subscribed,Vim-276,,10,Not Redeemed,12,1,13,5,subscribed,2,5,2022,0,4,,,,1032,burned,8,4
893,893,759,2023-01-16,burned,Kgc-865,2023-03-20,9,Redeemed,17,1,13,3,burned,1,1,2023,0,3,3,2023,0,1032,burned,1,0
